"sentence_id","condition","all_exposures","first_three_exposures","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap"
32,"SUBJ",0.476451612903226,0.540714285714286,8.92953745524088,7.14151116102356,9.2757650165289,8.20863808877623,0.609759286567162,8.22735691070557,1.97242051760356,7.36680221557617,5.91750632921855,14.0840673446655
34,"WH",0.601666666666667,0.514285714285714,7.67131005922953,7.68274848262859,10.0516666517123,8.86720756717045,0.53452037883266,8.22735691070557,2.38864812850952,10.2595062255859,4.05020438830058,11.8167514801025
36,"CNPC",0.435980392156863,0.490833333333333,8.47237712144852,9.03225754569785,10.9097842724477,9.97102090907278,0.625305758729091,10.7298059463501,3.82193897167842,4.44546556472778,3.38583219051361,12.2375249862671
41,"SUBJ",0.46989247311828,0.517777777777778,7.39559015962813,7.09898504577504,8.28914875603052,7.69406690090278,0.555310820775207,8.22735691070557,1.50603875848982,7.23217105865479,5.03068873617384,14.5594568252563
43,"WH",0.653333333333333,0.63,8.42084897930423,7.05566759343206,10.8194349435519,8.93755126849199,0.597003417424487,8.22735691070557,3.15270755067468,8.60165977478027,3.86572337150574,11.2752933502197
45,"CNPC",0.519411764705882,0.49,8.25185785974775,7.31121066965828,11.514125217426,9.41266794354213,0.559832705469251,8.22735691070557,3.75223745618548,4.20283651351929,3.61174944468907,10.8105916976929
50,"SUBJ",0.436774193548387,0.350555555555556,7.61182562112808,6.98134860679981,8.87499343076954,7.92817101878468,0.537749826444152,8.22735691070557,1.4955534140269,6.91566181182861,5.10673762559891,15.9290971755981
52,"WH",0.627820512820513,0.692727272727273,8.59035030236611,9.11877980400186,10.4426217417746,9.78070077288822,0.581323524263456,10.7298059463501,2.86784881811876,6.65211057662964,4.38543098247968,10.2517280578613
54,"CNPC",0.487647058823529,0.300909090909091,7.01618494799263,8.97490359081101,10.3647249077015,9.66981424925623,0.498383304449808,10.7298059463501,2.77873858652617,2.43073606491089,3.54478625561062,10.4397192001343
59,"SUBJ",0.475376344086022,0.348461538461538,7.07085157843197,7.14572621491855,6.44245699086558,6.79409160289206,0.499523258287357,8.22735691070557,1.66544180757859,8.0345573425293,4.44882657948662,14.9239826202393
61,"WH",0.647435897435897,0.647272727272727,8.25638369719187,7.20869453701959,9.78437783825974,8.49653618763966,0.570870550396918,8.22735691070557,3.01749509572983,8.56069469451904,3.83988430102666,9.76031017303467
63,"CNPC",0.444607843137255,0.269285714285714,8.12230653029222,7.12675903449065,11.4936639583001,9.31021149639537,0.599142772067201,8.22735691070557,3.73270955452552,4.43599033355713,3.41549334159264,12.5206155776978
68,"SUBJ",0.588387096774194,0.483571428571429,7.64745001494884,7.14763585425975,8.39800931524208,7.77282258475091,0.562328102093897,8.22735691070557,1.76374624669552,6.90618419647217,4.93785744905472,14.6794376373291
70,"WH",0.617051282051282,0.461428571428571,8.40145784157973,7.23145444940644,10.9686852928363,9.10006987112139,0.612481511516416,8.22735691070557,2.86149228536166,7.5460057258606,4.32662996878991,12.4279699325562
72,"CNPC",0.504803921568627,0.695,7.80010263621807,7.64175627345916,8.10949635055292,7.87562631200604,0.578195800341796,8.22735691070557,3.12181457877159,4.19766187667847,3.90172438323498,9.34624767303467
77,"SUBJ",0.530215053763441,0.455384615384615,8.47570652621133,7.14074680810282,9.56797724986581,8.35436202898432,0.642365550512782,8.22735691070557,2.11330769743238,7.36680221557617,5.24853031975882,11.9380226135254
79,"WH",0.626923076923077,0.559090909090909,8.35309866299996,7.83612181044914,9.92028691121454,8.87820436083184,0.577815155924904,8.22735691070557,3.14633902219626,10.9542226791382,3.73125351850803,12.9790983200073
81,"CNPC",0.544019607843137,0.596315789473684,6.03054839764771,7.27605985219081,5.5139034383598,6.3949816452753,0.423671163053588,8.22735691070557,2.88606384553407,3.33763885498047,2.53580056444595,7.81685400009155
86,"SUBJ",0.51258064516129,0.488571428571429,8.85116141117536,7.12697001185792,11.1648869432949,9.14592847757639,0.651890651858789,8.22735691070557,2.10274667006273,7.04171848297119,5.57387048006058,18.3171863555908
88,"WH",0.618076923076923,0.571666666666667,8.31578351184726,9.12001489490543,9.92578049757196,9.52289769623869,0.543071472607,10.7298059463501,2.7338707617351,6.60706996917725,4.34356447043163,12.2689228057861
90,"CNPC",0.45421568627451,0.452727272727273,7.61376157753608,10.5090676798302,10.6858700808937,10.5974688803619,0.522902799293048,13.3732919692993,3.07258697117076,3.72406697273254,3.53544760977521,11.3228464126587
95,"SUBJ",0.490752688172043,0.7725,6.19688129425049,6.95813930974946,7.59818977185956,7.27816454080451,0.48201769121075,8.22735691070557,1.43709807185566,7.00308895111084,3.86387464228798,13.6449642181396
97,"WH",0.571538461538462,0.492,8.48827234974929,7.18955980709796,12.2013002387034,9.6954300229007,0.59347960289386,8.22735691070557,2.60338846274785,7.88211154937744,4.73420756842409,11.7333030700684
99,"CNPC",0.569705882352941,0.618666666666667,8.55892960464253,7.29354605758747,10.253465870854,8.77350596422073,0.559913933077923,8.22735691070557,3.04795782706317,4.07570028305054,4.78726253088783,10.0774631500244
104,"SUBJ",0.394301075268817,0.377857142857143,7.45937019586563,7.0475763177687,10.6266811576154,8.83712873769203,0.542080364019298,8.22735691070557,1.61260049045086,7.05896425247192,4.89137463271618,13.5668840408325
106,"WH",0.646923076923077,0.586923076923077,8.09690557993375,7.14092892765978,11.9188820235582,9.529905475609,0.596160524849069,8.22735691070557,2.6426836343912,7.06717157363892,4.27771975443913,15.2681140899658
108,"CNPC",0.439901960784314,0.352857142857143,8.43434926215559,9.45256655702568,9.41180512085003,9.43218583893785,0.623594929317325,10.7298059463501,4.88469124181817,4.48244714736938,2.28197026252747,11.1484146118164
113,"SUBJ",0.355698924731183,0.285833333333333,9.23986616251724,7.7981113331045,10.97853281171,9.38832207240728,0.629208070743132,8.22735691070557,2.38493640827281,6.98447465896606,5.76837035641074,17.6399688720703
115,"WH",0.636410256410256,0.6275,10.2362169265747,9.39452300267423,13.4222253552896,11.4083741789819,0.69473174536343,10.7298059463501,4.00461649894714,6.84432315826416,4.47418751716614,13.9915761947632
117,"CNPC",0.441960784313725,0.36,7.61279467493296,7.24612579405996,8.54699507502064,7.8965604345403,0.540703195482777,8.22735691070557,3.74393877337376,3.80124497413635,3.0669491092364,9.64059829711914
122,"SUBJ",0.417634408602151,0.412857142857143,7.86725140895162,8.9769172608874,7.80468340656809,8.39080033372775,0.574697834903552,10.7298059463501,1.80614539555141,6.87480211257935,4.80363400919097,18.1968536376953
124,"WH",0.598846153846154,0.319090909090909,7.87278616002628,7.21616843883689,11.9414142635262,9.57879135118153,0.535979969361485,8.22735691070557,2.59345969132015,7.96750640869141,4.12255051732063,12.2942705154419
126,"CNPC",0.471078431372549,0.535454545454545,8.1998071372509,7.33796725553814,12.0160397428721,9.6770034992051,0.584991087902335,8.22735691070557,3.49088375270367,3.50712537765503,3.9755182415247,12.9734992980957
131,"SUBJ",0.406989247311828,0.351818181818182,8.27026738439288,7.01329870708068,10.2415301413767,8.6274144242287,0.599838335460141,8.22735691070557,2.05287839685168,7.00062942504883,5.12967567784446,21.5469036102295
133,"WH",0.619615384615385,0.619,11.3387660329992,7.17930479962925,10.8409445759948,9.01012468781204,0.68220448571786,8.22735691070557,3.14684748649597,8.128249168396,6.70504526658492,9.11462020874023
135,"FILL",0.955677655677656,0.960212765957447,7.84978431463242,10.0138056688382,7.72918099142529,8.87149333013174,0.50078223850104,0,0,0,0,0
136,"FILL",0.960989010989011,0.945,8.44498628836412,11.1864277852025,9.25760370999038,10.2220157475964,0.583395459265874,0,0,0,0,0
137,"FILL",0.957216117216117,0.94972972972973,7.3786239343531,10.0090838388573,9.17110748484295,9.59009566185013,0.538497369500908,0,0,0,0,0
138,"FILL",0.952820512820513,0.9475,6.18378043742407,11.1816970707613,6.74519671121377,8.96344689098752,0.43205295854447,0,0,0,0,0
139,"FILL",0.947252747252747,0.965,7.68217789668303,12.15849781085,6.92204081941807,9.54026931513404,0.490025826383617,0,0,0,0,0
140,"FILL",0.955091575091575,0.924090909090909,8.2717168348677,11.8691981369217,6.41895982087568,9.14407897889869,0.495036083414048,0,0,0,0,0
141,"FILL",0.953553113553114,0.943714285714286,7.83904556717191,12.1803072313726,8.30388802348543,10.242097627429,0.522919448231356,0,0,0,0,0
142,"FILL",0.965750915750916,0.968857142857143,7.53708628507761,12.1897192918026,8.44407400226099,10.3168966470318,0.486560923037847,0,0,0,0,0
143,"FILL",0.953333333333333,0.943125,7.09955241731726,9.8163963256175,8.60961955281329,9.21300793921539,0.48972701709851,0,0,0,0,0
144,"FILL",0.964468864468864,0.967894736842105,5.84356532432139,9.816237968134,6.18627894078927,8.00125845446163,0.415459574377728,0,0,0,0,0
145,"FILL",0.946043956043956,0.949090909090909,7.12719877560933,9.33790285315037,8.22610770703889,8.78200528009463,0.4984147360398,0,0,0,0,0
146,"FILL",0.930805860805861,0.926666666666667,7.09739891971861,9.00975269039667,9.74659409924751,9.37817339482209,0.492583228832189,0,0,0,0,0
147,"FILL",0.945457875457875,0.947142857142857,6.27411998169763,7.12502102976333,8.56023220789524,7.84262661882929,0.479398328936574,0,0,0,0,0
148,"FILL",0.935934065934066,0.942894736842105,6.73758957386017,7.70926890999985,7.64820001247544,7.67873446123764,0.508350873212739,0,0,0,0,0
149,"FILL",0.938388278388278,0.929375,8.44648518732616,7.15096076252556,9.57150593975666,8.36123335114111,0.595222345805484,0,0,0,0,0
180,"UNGRAM",0.0321245421245421,0.0257446808510638,12.8053541183472,10.9545463936408,14.9022688558593,12.9284076247501,0.99243761497873,0,0,0,0,0
181,"UNGRAM",0.0372161172161172,0.0288888888888889,10.1454684165391,10.6009191920556,10.2314209867156,10.4161700893856,0.818804500853696,0,0,0,0,0
182,"UNGRAM",0.0317948717948718,0.0421621621621622,12.6800636144785,14.2690273768297,11.3335249772082,12.8012761770189,0.956215116336243,0,0,0,0,0
183,"UNGRAM",0.0361172161172161,0.0363888888888889,11.8015857934952,9.68078036823844,11.8165491413381,10.7486647547883,0.901517541204108,0,0,0,0,0
184,"UNGRAM",0.0337728937728938,0.0203846153846154,13.1248305944296,15.4751602022085,14.1851139617029,14.8301370819557,0.836560933920817,0,0,0,0,0
185,"UNGRAM",0.0353113553113553,0.0425,13.3440468982328,11.184852271791,13.6993898720015,12.4421210718962,0.942006393146515,0,0,0,0,0
186,"UNGRAM",0.0365567765567766,0.0457142857142857,13.3661535024643,13.1837736689244,14.1987903051516,13.691281987038,0.856892980926638,0,0,0,0,0
187,"UNGRAM",0.0280586080586081,0.0165714285714286,12.5913958182702,12.6004955521478,8.71543694598339,10.6579662490656,0.871252691131621,0,0,0,0,0
188,"UNGRAM",0.0341758241758242,0.0571875,11.9748612471989,14.0201745824066,8.98582219774808,11.5029983900774,0.864448005668362,0,0,0,0,0
189,"UNGRAM",0.0316849816849817,0.0315789473684211,13.2175031979879,12.806360089116,13.0592899112493,12.9328250001826,0.905312044862032,0,0,0,0,0
190,"UNGRAM",0.0335531135531136,0.00818181818181818,12.1243681907654,11.1409227324618,11.7926114467677,11.4667670896147,0.866130604831934,0,0,0,0,0
191,"UNGRAM",0.0358608058608059,0.0333333333333333,10.5557518303394,13.4439267771804,10.0151297546242,11.7295282659023,0.714648566129016,0,0,0,0,0
192,"UNGRAM",0.0379120879120879,0.0382857142857143,14.0456086072055,10.7045014099722,12.9228848503568,11.8136931301645,0.969821960068939,0,0,0,0,0
193,"UNGRAM",0.0336630036630037,0.0228947368421053,10.9135658465899,10.8592210899853,12.706460734676,11.7828409123306,0.821532934528944,0,0,0,0,0
194,"UNGRAM",0.0387545787545788,0.04625,12.310028553009,13.2362537143434,9.46646526681359,11.3513594905785,0.88193067568514,0,0,0,0,0
