"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap"
39,6.787303328514099,7.052490093191284,8.789343933490764,7.920917013341024,0.5459480581944923,0,0,0,0,0
40,6.010109901428223,9.716590829541435,7.532753122336748,8.624671975939089,0.42836509650038435,0,0,0,0,0
41,9.031582434972128,7.1716032509615415,11.355295883812978,9.263449567387259,0.6058128651993476,0,0,0,0,0
42,10.069745874404907,7.266106832452613,11.847458389827432,9.556782611140022,0.6399750001854616,8.227356910705566,4.009591794013977,8.188142776489258,4.418604111671447,10.175920486450195
43,8.929537455240885,7.14151116102356,9.275765016528899,8.208638088776231,0.6097592865671623,8.227356910705566,1.9724205176035563,7.366802215576172,5.917506329218546,14.084067344665527
44,8.593573142702763,10.044195201908785,10.086310243476236,10.065252722692508,0.5326030320371933,0,0,0,0,0
45,6.933395483914544,7.5876994140151846,10.425763793320677,9.006731603667932,0.5065586175751118,0,0,0,0,0
46,7.6713100592295325,7.682748482628585,10.051666651712305,8.867207567170446,0.5345203788326602,8.227356910705566,2.3886481285095216,10.259506225585938,4.050204388300577,11.816751480102539
47,7.040367852896452,7.5634416763779555,9.415216886418289,8.489329281398124,0.5383476860038662,8.227356910705566,1.624065637588501,6.947743892669678,4.467858415096998,15.697513580322266
48,6.155517566204071,9.66614642626387,8.657571069304321,9.161858747784095,0.4459728572749704,0,0,0,0,0
49,8.472377121448517,9.032257545697854,10.909784272447709,9.97102090907278,0.6253057587290912,0,0,0,0,0
50,9.66033046245575,9.127616032746337,11.514592509311466,10.321104271028902,0.6758830845470211,10.729805946350098,3.699523615837097,6.611177444458008,4.226708507537841,12.71044921875
51,9.039095896940966,9.009455171382625,11.334027336210042,10.171741253796332,0.6628377602307233,10.729805946350098,2.098693902675922,7.170274257659912,5.563472747802734,18.419204711914062
52,7.549296975135803,9.97893738951335,8.301654700601672,9.140296045057513,0.544904525913761,0,0,0,0,0
53,7.880136353628976,7.122846958593074,11.087754177774537,9.105300568183807,0.5814320537990285,0,0,0,0,0
54,8.479436238606771,7.20055885181167,11.756128743788596,9.47834379780013,0.6032829226232138,8.227356910705566,3.0472514033317566,6.931246280670166,4.16896790266037,12.653021812438965
55,7.395590159628126,7.098985045775043,8.289148756030524,7.694066900902785,0.5553108207752072,8.227356910705566,1.5060387584898207,7.232171058654785,5.0306887361738415,14.559456825256348
56,7.249348193407059,9.976588511597596,9.261706241905607,9.6191473767516,0.5083418390450863,0,0,0,0,0
57,7.261421726218292,7.013852985884392,10.564072124901847,8.78896255539312,0.5465236272129792,0,0,0,0,0
58,8.420848979304234,7.055667593432062,10.819434943551919,8.93755126849199,0.5970034174244866,8.227356910705566,3.152707550674677,8.601659774780273,3.8657233715057373,11.275293350219727
59,6.432495042681694,6.997193256843189,6.564711272135775,6.780952264489481,0.5016742304418864,8.227356910705566,1.4697943811907488,7.107055187225342,4.060676420436186,16.18235206604004
60,7.612609280273318,9.702171152820494,10.703815606873844,10.20299337984717,0.529399115885976,0,0,0,0,0
61,8.25185785974775,7.3112106696582755,11.51412521742599,9.412667943542132,0.559832705469251,0,0,0,0,0
62,8.965524474779764,7.3932819840983495,12.400718107824055,9.897000045961201,0.5750271271896449,8.227356910705566,3.528985301653544,7.769779682159424,4.103444457054138,11.919363975524902
63,7.534037057091208,7.298851283978251,5.45773960052301,6.3782954422506295,0.5280846076808942,8.227356910705566,2.0248567917767692,7.504576206207275,4.583772434907801,14.858380317687988
64,7.586768739363727,10.610083218250514,8.124291745302573,9.367187481776542,0.4721193002321711,0,0,0,0,0
65,8.609480559825897,7.0324761414757315,12.680062793967197,9.856269467721464,0.6072338825880119,0,0,0,0,0
66,9.238944578170777,7.117926378302607,11.986867753825143,9.552397066063875,0.6083047515447749,8.227356910705566,3.4004261255264283,7.710666179656982,4.244716143608093,11.187199592590332
67,7.611825621128082,6.98134860679981,8.874993430769539,7.928171018784675,0.5377498264441525,8.227356910705566,1.4955534140268962,6.915661811828613,5.106737625598908,15.929097175598145
68,6.750954246520996,9.684776456206217,9.056180844918877,9.37047865056255,0.45757512278182033,0,0,0,0,0
69,8.010907276471455,9.03058827624822,10.766301955196287,9.898445115722255,0.5667163859195425,0,0,0,0,0
70,8.59035030236611,9.118779804001859,10.442621741774573,9.780700772888217,0.5813235242634565,10.729805946350098,2.867848818118756,6.652110576629639,4.385430982479682,10.251728057861328
71,8.512248121775114,9.024158278831555,10.202048987682836,9.613103633257197,0.6241649088426118,10.729805946350098,2.214963307747474,7.1634321212768555,4.920881885748643,16.981117248535156
72,7.773304236786706,9.969656816854163,9.313148154986179,9.64140248592017,0.5338442926694755,0,0,0,0,0
73,7.953232354239414,8.974904066317876,14.273283783861608,11.62409392508974,0.5202949946219245,0,0,0,0,0
74,7.676776258150737,8.994546975325024,12.124791651138878,10.559669313231952,0.524941826741564,10.729805946350098,2.5160571575164794,6.998539447784424,3.9788294076919555,12.266843795776367
75,8.280785237039838,8.961874992500922,9.215017307576696,9.08844615003881,0.5626049750231521,10.729805946350098,2.1364022493362427,6.91240930557251,4.88422475542341,24.599138259887695
76,7.353182081133127,9.86412807918529,8.998112767543429,9.43112042336436,0.5044512624193775,0,0,0,0,0
77,7.3772571086883545,7.1871819954254486,8.551688037257426,7.869435016341437,0.5511908596082022,0,0,0,0,0
78,7.394935329755147,7.245135581707302,7.3363198175692075,7.290727699638254,0.5247721007267611,8.227356910705566,3.093279540538788,9.458867073059082,2.8278037905693054,8.324727058410645
79,7.070851578431971,7.145726214918551,6.442456990865579,6.794091602892064,0.49952325828735733,8.227356910705566,1.6654418075785917,8.034557342529297,4.448826579486623,14.923982620239258
80,5.926869302522391,9.981034435563076,5.561602121344563,7.771318278453821,0.4090763556989314,0,0,0,0,0
81,7.776139344487872,7.135376829297519,9.793884528644364,8.464630678970943,0.5645469982860947,0,0,0,0,0
82,8.256383697191874,7.208694537019592,9.784377838259738,8.496536187639665,0.5708705503969183,8.227356910705566,3.017495095729828,8.560694694519043,3.8398843010266623,9.760310173034668
83,6.913445850213368,7.110912131819558,8.844852156214289,7.977882144016926,0.5315438671757506,8.227356910705566,1.5207579533259075,7.833576202392578,4.5004138350486755,15.101285934448242
84,6.242072152740815,9.942817940925673,6.358892747134342,8.150855344030008,0.42939320685760807,0,0,0,0,0
85,8.122306530292217,7.126759034490646,11.493663958300091,9.310211496395368,0.5991427720672006,0,0,0,0,0
86,8.837763764641501,7.217310368281937,10.614232632767786,8.915771500524862,0.6188813500805505,8.227356910705566,3.2524410594593394,8.900714874267578,4.0282252701846035,10.6901273727417
87,7.591358584468253,7.09964823236952,8.226564480772044,7.663106356570782,0.5539554305504331,8.227356910705566,1.5511054992675781,8.678120613098145,4.983660739962943,15.45080852508545
88,8.004361265472003,9.804683321208614,10.81075806544512,10.307720693326866,0.5279525625648066,0,0,0,0,0
89,7.515153628129226,7.166530019802706,9.122042828499703,8.144286424151204,0.5360168697435316,0,0,0,0,0
90,8.363759994506836,7.246880560234454,10.159644283975684,8.70326242210507,0.567804500125021,0,0,0,0,0
91,7.647450014948845,7.147635854259747,8.398009315242081,7.772822584750914,0.5623281020938967,0,0,0,0,0
92,6.5483463151114325,10.142774877459582,7.263548040592559,8.70316145902607,0.4398315204777835,0,0,0,0,0
93,7.330056651433309,7.135728505761839,9.165293803789412,8.150511154775625,0.5566732542507148,0,0,0,0,0
94,8.401457841579731,7.231454449406441,10.968685292836346,9.100069871121393,0.612481511516416,0,0,0,0,0
95,8.291599071942843,7.110591881307908,9.341231548847327,8.225911715077617,0.6148394095164954,0,0,0,0,0
96,7.588214601789202,10.099692320743165,9.198668157497899,9.64918023912053,0.5453762809459856,0,0,0,0,0
97,7.800102636218071,7.641756273459161,8.109496350552922,7.875626312006043,0.5781958003417964,0,0,0,0,0
98,8.751205035618373,7.739232094874082,10.602446279025653,9.170839186949868,0.6262758651189078,0,0,0,0,0
99,7.783425681731281,7.594301721993539,8.855511692655437,8.224906707324488,0.5676307958899249,0,0,0,0,0
100,7.9290379355935485,9.935142066010114,9.260446529029457,9.597794297519785,0.5513034589145431,0,0,0,0,0
101,8.136849149068196,7.171187429947175,11.153364059128359,9.162275744537768,0.5920433537025069,0,0,0,0,0
102,8.731539983015795,7.264961004180863,9.832107133382078,8.548534068781471,0.6072846499485846,0,0,0,0,0
103,8.47570652621133,7.140746808102819,9.567977249865814,8.354362028984319,0.6423655505127824,0,0,0,0,0
104,7.858628390090806,10.039682651621646,9.563586242344336,9.80163444698299,0.5373043029261588,0,0,0,0,0
105,7.353140386442344,7.746525484693337,8.318424628485097,8.032475056589218,0.5321316237509659,0,0,0,0,0
106,8.35309866299996,7.836121810449138,9.920286911214543,8.878204360831843,0.5778151559249041,0,0,0,0,0
107,7.8882815797741594,7.70130210090151,8.462792316915992,8.082047208908753,0.5727123945102887,0,0,0,0,0
108,7.27843147287002,10.06572127070033,7.97035461744562,9.018037944072976,0.489061691201669,0,0,0,0,0
109,6.030548397647707,7.276059852190805,5.513903438359802,6.394981645275304,0.42367116305358826,0,0,0,0,0
110,6.47117730186266,7.342925503996334,6.320001002216741,6.831463253106538,0.4358563507317829,0,0,0,0,0
111,7.516418785788119,7.239160823832533,8.4766184488257,7.857889636329117,0.51194330913774,0,0,0,0,0
112,6.025124399977572,10.24639426066136,7.873978779779777,9.060186520220567,0.39331655882362043,0,0,0,0,0
113,7.663539158446448,9.042703505709191,10.26753485200662,9.655119178857905,0.559709453939025,0,0,0,0,0
114,8.47653012474378,7.244913824522277,10.614790979359395,8.929852401940835,0.5983449340721374,0,0,0,0,0
115,8.851161411175362,7.126970011857918,11.164886943294855,9.145928477576387,0.6518906518587888,0,0,0,0,0
116,7.813821815527403,10.024872092321662,9.847839389583024,9.936355740952344,0.5364493907998947,0,0,0,0,0
117,8.007596363313496,9.050052254110811,10.400145489452967,9.72509887178189,0.5448117205716811,0,0,0,0,0
118,8.315783511847258,9.120014894905426,9.925780497571962,9.522897696238692,0.5430714726070002,0,0,0,0,0
119,7.383796901575157,9.001252192639289,8.10800160677839,8.55462689970884,0.5293223520148091,0,0,0,0,0
120,7.251777470111847,10.005242484276645,8.637950632224465,9.321596558250556,0.4824801012733026,0,0,0,0,0
121,7.3942688396748375,7.105940073006854,10.946991175516173,9.026465624261512,0.5270637676111181,0,0,0,0,0
122,7.798983174562454,7.122788092724322,10.986163579924234,9.05447583632428,0.535040040425288,0,0,0,0,0
123,7.494079142808914,9.006657154336294,8.18592870921913,8.596292931777711,0.5233459411035188,0,0,0,0,0
124,6.8248669873265655,9.853683949357011,7.8395503437157,8.846617146536357,0.4768856678323707,0,0,0,0,0
125,7.315674385854176,6.9710000925757525,11.92664251856025,9.448821305568003,0.558383860471047,0,0,0,0,0
126,8.130698228875795,7.0171096277036,10.325433350700555,8.671271489202077,0.5867836312450895,0,0,0,0,0
127,6.196881294250488,6.958139309749459,7.598189771859564,7.278164540804511,0.4820176912107504,0,0,0,0,0
128,6.306602777913213,9.572361210614371,6.654026325574405,8.113193768094389,0.46502089787071554,0,0,0,0,0
129,7.9164678156375885,7.113329978396141,12.460951057541486,9.787140517968814,0.5782321344700094,0,0,0,0,0
130,8.488272349749293,7.189559807097959,12.201300238703437,9.695430022900698,0.5934796028938598,0,0,0,0,0
131,7.815744917063664,7.0670028541017755,11.033851831311116,9.050427342706447,0.5400291238246886,0,0,0,0,0
132,6.989144707561031,9.985595046274433,8.667129620206556,9.326362333240493,0.46019003486070076,0,0,0,0,0
133,8.55892960464253,7.293546057587474,10.253465870853987,8.77350596422073,0.5599139330779226,0,0,0,0,0
134,9.278322426478068,7.378687474504126,10.727344255644166,9.053015865074146,0.5815390097030664,0,0,0,0,0
135,7.494489988859962,7.271716211552881,7.372018361478481,7.321867286515681,0.49356106087365353,0,0,0,0,0
136,7.615275737486388,10.543104197289285,8.543327661378882,9.543215929334083,0.48533629792082106,0,0,0,0,0
137,7.949863782295814,8.945431980070733,10.781335961362753,9.863383970716743,0.5828915846202528,0,0,0,0,0
138,8.221559936350042,8.970824251387182,9.922416073305856,9.44662016234652,0.5668212689899473,0,0,0,0,0
139,7.459370195865631,7.0475763177687,10.626681157615366,8.837128737692032,0.5420803640192983,0,0,0,0,0
140,6.613659191131592,9.800369237957568,6.799102420718316,8.29973582933794,0.4580252340399766,0,0,0,0,0
141,7.8680620193481445,7.079057197399638,12.119547141196,9.59930216929782,0.5978540861290944,0,0,0,0,0
142,8.096905579933754,7.140928927659784,11.918882023558218,9.529905475609,0.5961605248490692,0,0,0,0,0
143,7.4763561110747485,7.0478167119438595,7.880088909413457,7.46395281067866,0.5365933209255731,0,0,0,0,0
144,7.147621644867791,9.827880955797424,7.493184146785013,8.660532551291215,0.5065716154806448,0,0,0,0,0
145,8.434349262155592,9.452566557025682,9.411805120850026,9.432185838937853,0.6235949293173254,0,0,0,0,0
146,8.997365621849895,9.526058807325072,9.413010460954114,9.469534634139592,0.62451022482448,0,0,0,0,0
147,7.566251356403033,7.26563660538806,7.175841456719687,7.220739031053877,0.560572555613338,0,0,0,0,0
148,7.538665921051199,9.552972450402507,8.25679692431545,8.90488468735898,0.5147390066661981,0,0,0,0,0
149,8.159961650476736,7.846088524039539,10.805455154416697,9.32577183922812,0.5852183412907364,0,0,0,0,0
150,8.702946161230406,7.916905172091864,11.387020482769298,9.65196282743058,0.598341368921344,0,0,0,0,0
151,9.239866162517242,7.7981113331044964,10.97853281171005,9.388322072407275,0.6292080707431318,0,0,0,0,0
152,8.520708576170728,10.44846521486283,9.83735516633069,10.14291019059676,0.5535844378122851,0,0,0,0,0
153,8.969224420686563,9.270438682064764,13.901634238400883,11.586036460232823,0.6533414894904457,0,0,0,0,0
154,10.236216926574707,9.394523002674234,13.422225355289608,11.408374178981921,0.69473174536343,0,0,0,0,0
155,7.302545047799746,7.072651642728021,7.516951889832893,7.294801766280457,0.5317786722192319,0,0,0,0,0
156,7.236673465796879,9.112954645947752,8.362595715446622,8.737775180697188,0.4995890538503321,0,0,0,0,0
157,7.612794674932957,7.246125794059956,8.546995075020636,7.896560434540295,0.5407031954827768,0,0,0,0,0
158,7.936910291703848,7.306191341075968,8.774186506461868,8.04018892376892,0.5419373426478132,0,0,0,0,0
159,7.917299619210618,7.186562402687468,8.144370762537358,7.665466582612415,0.5704584722905957,0,0,0,0,0
160,6.740543297358921,10.186606021512045,6.917866453807286,8.552236237659665,0.46222024056307154,0,0,0,0,0
161,7.7376065413157145,9.017234210147823,12.069018412350053,10.543126311248939,0.5420931539417222,0,0,0,0,0
162,8.172346408550556,9.094795290610941,11.455592364939438,10.275193827775189,0.547339511632888,0,0,0,0,0
163,7.867251408951623,8.976917260887404,7.804683406568089,8.390800333727746,0.5746978349035519,0,0,0,0,0
164,7.231624539693197,10.029797073891734,8.59769665953852,9.313746866715128,0.5000110961572746,0,0,0,0,0
165,7.604902965947986,7.201441830064829,11.863207543301408,9.53232468668312,0.5383118873742254,0,0,0,0,0
166,7.872786160026278,7.2161684388368945,11.941414263526163,9.578791351181529,0.5359799693614845,0,0,0,0,0
167,8.052606399242695,7.160212491435215,8.258231504996472,7.709221998215844,0.5556342457692736,0,0,0,0,0
168,6.947559477885564,10.11225359055137,7.64040284374499,8.876328217148178,0.4686199348588692,0,0,0,0,0
169,8.1998071372509,7.3379672555381426,12.016039742872055,9.6770034992051,0.584991087902335,0,0,0,0,0
170,8.607330007212502,7.414903624515424,11.995430896196016,9.705167260355719,0.5943145365648127,0,0,0,0,0
171,9.069374616656985,9.117656874365213,11.194437396054983,10.156047135210096,0.630912043577028,0,0,0,0,0
172,8.349727328618368,10.430467870626,12.263520780529857,11.346994325577928,0.5573925005714202,0,0,0,0,0
173,7.6051352843642235,8.948790546688237,11.836305369784599,10.392547958236419,0.5437102798164217,0,0,0,0,0
174,8.954913105283465,9.000784161214561,13.172029006626486,11.086406583920523,0.6173862747993539,0,0,0,0,0
175,8.270267384392875,7.0132987070806845,10.24153014137672,8.627414424228704,0.599838335460141,0,0,0,0,0
176,7.338407262166341,9.651259621781799,9.007864669893396,9.329562145837599,0.5112413212375796,0,0,0,0,0
177,8.155035770856417,7.106380374326285,9.577459092212473,8.341919733269378,0.5919146914775489,0,0,0,0,0
178,11.338766032999212,7.179304799629254,10.84094457599483,9.010124687812041,0.6822044857178597,0,0,0,0,0
179,7.404160983860493,7.064021304626603,9.930597723310834,8.49730951396872,0.577096914656809,0,0,0,0,0
180,7.7244616736258775,9.787654957553094,9.105867527262005,9.446761242407552,0.5080477156136057,0,0,0,0,0
181,7.849784314632416,10.013805668838197,7.72918099142529,8.871493330131743,0.5007822385010404,0,0,0,0,0
182,8.444986288364117,11.186427785202468,9.257603709990384,10.22201574759642,0.5833954592658739,0,0,0,0,0
183,7.378623934353099,10.00908383885731,9.171107484842953,9.590095661850132,0.5384973695009075,0,0,0,0,0
184,6.183780437424069,11.181697070761276,6.745196711213766,8.96344689098752,0.43205295854446973,0,0,0,0,0
185,7.682177896683033,12.158497810850012,6.922040819418075,9.540269315134042,0.4900258263836172,0,0,0,0,0
186,6.259993826641756,11.868221780028753,6.349725554425025,9.10897366722689,0.45142555587460853,0,0,0,0,0
187,7.839045567171914,12.180307231372613,8.30388802348543,10.242097627429024,0.5229194482313565,0,0,0,0,0
188,7.537086285077608,12.189719291802554,8.444074002260987,10.316896647031768,0.4865609230378475,0,0,0,0,0
189,7.099552417317262,9.816396325617498,8.609619552813285,9.21300793921539,0.48972701709850963,0,0,0,0,0
190,5.843565324321389,9.816237968133995,6.186278940789273,8.001258454461635,0.41545957437772785,0,0,0,0,0
191,7.127198775609334,9.33790285315037,8.22610770703889,8.78200528009463,0.4984147360397995,0,0,0,0,0
192,6.5776457616261075,8.976325224899472,9.967804457838861,9.472064841369168,0.4712953869374924,0,0,0,0,0
193,6.274119981697628,7.125021029763334,8.560232207895242,7.84262661882929,0.47939832893657425,0,0,0,0,0
194,6.737589573860168,7.709268909999847,7.64820001247544,7.678734461237645,0.5083508732127391,0,0,0,0,0
195,8.446485187326159,7.150960762525562,9.571505939756657,8.361233351141111,0.5952223458054838,0,0,0,0,0
196,6.148898910073673,10.198345636821152,6.3901324194464975,8.294239028133823,0.4415341253142313,0,0,0,0,0
197,12.805354118347168,10.954546393640777,14.902268855859349,12.928407624750061,0.99243761497873,0,0,0,0,0
198,10.145468416539105,10.600919192055617,10.231420986715593,10.416170089385604,0.8188045008536959,0,0,0,0,0
199,12.680063614478478,14.26902737682968,11.333524977208157,12.801276177018917,0.9562151163362429,0,0,0,0,0
200,11.801585793495178,9.680780368238437,11.816549141338147,10.748664754788292,0.9015175412041083,0,0,0,0,0
201,13.124830594429604,15.4751602022085,14.18511396170286,14.830137081955682,0.8365609339208172,0,0,0,0,0
202,13.344046898232772,11.184852271790952,13.699389872001474,12.442121071896214,0.9420063931465152,0,0,0,0,0
203,13.366153502464295,13.18377366892437,14.198790305151592,13.691281987037984,0.8568929809266381,0,0,0,0,0
204,12.59139581827017,12.600495552147772,8.715436945983386,10.65796624906558,0.8712526911316212,0,0,0,0,0
205,11.974861247198922,14.020174582406645,8.98582219774808,11.502998390077366,0.8644480056683618,0,0,0,0,0
206,13.217503197987874,12.806360089115959,13.059289911249275,12.932825000182614,0.9053120448620321,0,0,0,0,0
207,12.12436819076538,11.14092273246177,11.7926114467677,11.466767089614734,0.8661306048319337,0,0,0,0,0
208,10.555751830339432,13.443926777180373,10.015129754624233,11.729528265902307,0.714648566129016,0,0,0,0,0
209,14.045608607205478,10.704501409972238,12.9228848503568,11.813693130164518,0.9698219600689387,0,0,0,0,0
210,10.913565846589895,10.859221089985255,12.706460734676039,11.782840912330645,0.8215329345289443,0,0,0,0,0
211,12.310028553009033,13.236253714343432,9.466465266813595,11.35135949057851,0.88193067568514,0,0,0,0,0
212,13.113813840425932,10.497161139231059,13.59735243420526,12.047256786718162,0.8546794231116887,0,0,0,0,0
