"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized"
62,7.776139344487872,7.135376829297519,9.793884528644364,8.464630678970943,0.5645469982860947
63,8.256383697191874,7.208694537019592,9.784377838259738,8.496536187639665,0.5708705503969183
64,6.913445850213368,7.110912131819558,8.844852156214289,7.977882144016926,0.5315438671757506
65,8.122306530292217,7.126759034490646,11.493663958300091,9.310211496395368,0.5991427720672006
66,8.837763764641501,7.217310368281937,10.614232632767786,8.915771500524862,0.6188813500805505
67,7.591358584468253,7.09964823236952,8.226564480772044,7.663106356570782,0.5539554305504331
68,7.515153628129226,7.166530019802706,9.122042828499703,8.144286424151204,0.5360168697435316
69,8.363759994506836,7.246880560234454,10.159644283975684,8.70326242210507,0.567804500125021
70,7.647450014948845,7.147635854259747,8.398009315242081,7.772822584750914,0.5623281020938967
71,7.330056651433309,7.135728505761839,9.165293803789412,8.150511154775625,0.5566732542507148
72,8.401457841579731,7.231454449406441,10.968685292836346,9.100069871121393,0.612481511516416
73,8.291599071942843,7.110591881307908,9.341231548847327,8.225911715077617,0.6148394095164954
74,7.800102636218071,7.641756273459161,8.109496350552922,7.875626312006043,0.5781958003417964
75,8.751205035618373,7.739232094874082,10.602446279025653,9.170839186949868,0.6262758651189078
76,7.783425681731281,7.594301721993539,8.855511692655437,8.224906707324488,0.5676307958899249
77,8.136849149068196,7.171187429947175,11.153364059128359,9.162275744537768,0.5920433537025069
78,8.731539983015795,7.264961004180863,9.832107133382078,8.548534068781471,0.6072846499485846
79,8.47570652621133,7.140746808102819,9.567977249865814,8.354362028984319,0.6423655505127824
80,7.353140386442344,7.746525484693337,8.318424628485097,8.032475056589218,0.5321316237509659
81,8.35309866299996,7.836121810449138,9.920286911214543,8.878204360831843,0.5778151559249041
82,7.8882815797741594,7.70130210090151,8.462792316915992,8.082047208908753,0.5727123945102887
83,6.030548397647707,7.276059852190805,5.513903438359802,6.394981645275304,0.42367116305358826
84,6.47117730186266,7.342925503996334,6.320001002216741,6.831463253106538,0.4358563507317829
85,7.516418785788119,7.239160823832533,8.4766184488257,7.857889636329117,0.51194330913774
86,7.663539158446448,9.042703505709191,10.26753485200662,9.655119178857905,0.559709453939025
87,8.47653012474378,7.244913824522277,10.614790979359395,8.929852401940835,0.5983449340721374
88,8.851161411175362,7.126970011857918,11.164886943294855,9.145928477576387,0.6518906518587888
89,8.007596363313496,9.050052254110811,10.400145489452967,9.72509887178189,0.5448117205716811
90,8.315783511847258,9.120014894905426,9.925780497571962,9.522897696238692,0.5430714726070002
91,7.383796901575157,9.001252192639289,8.10800160677839,8.55462689970884,0.5293223520148091
92,7.613761577536078,10.50906767983019,10.685870080893686,10.597468880361937,0.5229027992930476
93,7.798983174562454,7.122788092724322,10.986163579924234,9.05447583632428,0.535040040425288
94,7.494079142808914,9.006657154336294,8.18592870921913,8.596292931777711,0.5233459411035188
95,7.315674385854176,6.9710000925757525,11.92664251856025,9.448821305568003,0.558383860471047
96,8.130698228875795,7.0171096277036,10.325433350700555,8.671271489202077,0.5867836312450895
97,6.196881294250488,6.958139309749459,7.598189771859564,7.278164540804511,0.4820176912107504
98,7.9164678156375885,7.113329978396141,12.460951057541486,9.787140517968814,0.5782321344700094
99,8.488272349749293,7.189559807097959,12.201300238703437,9.695430022900698,0.5934796028938598
100,7.815744917063664,7.0670028541017755,11.033851831311116,9.050427342706447,0.5400291238246886
101,8.55892960464253,7.293546057587474,10.253465870853987,8.77350596422073,0.5599139330779226
102,9.278322426478068,7.378687474504126,10.727344255644166,9.053015865074146,0.5815390097030664
103,7.494489988859962,7.271716211552881,7.372018361478481,7.321867286515681,0.49356106087365353
104,7.949863782295814,8.945431980070733,10.781335961362753,9.863383970716743,0.5828915846202528
105,8.221559936350042,8.970824251387182,9.922416073305856,9.44662016234652,0.5668212689899473
106,7.459370195865631,7.0475763177687,10.626681157615366,8.837128737692032,0.5420803640192983
107,7.8680620193481445,7.079057197399638,12.119547141196,9.59930216929782,0.5978540861290944
108,8.096905579933754,7.140928927659784,11.918882023558218,9.529905475609,0.5961605248490692
109,7.4763561110747485,7.0478167119438595,7.880088909413457,7.46395281067866,0.5365933209255731
110,8.434349262155592,9.452566557025682,9.411805120850026,9.432185838937853,0.6235949293173254
111,8.997365621849895,9.526058807325072,9.413010460954114,9.469534634139592,0.62451022482448
112,7.566251356403033,7.26563660538806,7.175841456719687,7.220739031053877,0.560572555613338
113,8.159961650476736,7.846088524039539,10.805455154416697,9.32577183922812,0.5852183412907364
114,8.702946161230406,7.916905172091864,11.387020482769298,9.65196282743058,0.598341368921344
115,9.239866162517242,7.7981113331044964,10.97853281171005,9.388322072407275,0.6292080707431318
116,8.969224420686563,9.270438682064764,13.901634238400883,11.586036460232823,0.6533414894904457
117,10.236216926574707,9.394523002674234,13.422225355289608,11.408374178981921,0.69473174536343
118,7.302545047799746,7.072651642728021,7.516951889832893,7.294801766280457,0.5317786722192319
119,7.612794674932957,7.246125794059956,8.546995075020636,7.896560434540295,0.5407031954827768
120,7.936910291703848,7.306191341075968,8.774186506461868,8.04018892376892,0.5419373426478132
121,7.917299619210618,7.186562402687468,8.144370762537358,7.665466582612415,0.5704584722905957
122,7.7376065413157145,9.017234210147823,12.069018412350053,10.543126311248939,0.5420931539417222
123,8.172346408550556,9.094795290610941,11.455592364939438,10.275193827775189,0.547339511632888
124,7.867251408951623,8.976917260887404,7.804683406568089,8.390800333727746,0.5746978349035519
125,7.604902965947986,7.201441830064829,11.863207543301408,9.53232468668312,0.5383118873742254
126,7.872786160026278,7.2161684388368945,11.941414263526163,9.578791351181529,0.5359799693614845
127,8.052606399242695,7.160212491435215,8.258231504996472,7.709221998215844,0.5556342457692736
128,8.1998071372509,7.3379672555381426,12.016039742872055,9.6770034992051,0.584991087902335
129,8.607330007212502,7.414903624515424,11.995430896196016,9.705167260355719,0.5943145365648127
130,9.069374616656985,9.117656874365213,11.194437396054983,10.156047135210096,0.630912043577028
131,7.6051352843642235,8.948790546688237,11.836305369784599,10.392547958236419,0.5437102798164217
132,8.954913105283465,9.000784161214561,13.172029006626486,11.086406583920523,0.6173862747993539
133,8.270267384392875,7.0132987070806845,10.24153014137672,8.627414424228704,0.599838335460141
134,8.155035770856417,7.106380374326285,9.577459092212473,8.341919733269378,0.5919146914775489
135,11.338766032999212,7.179304799629254,10.84094457599483,9.010124687812041,0.6822044857178597
136,7.404160983860493,7.064021304626603,9.930597723310834,8.49730951396872,0.577096914656809
137,7.849784314632416,10.013805668838197,7.72918099142529,8.871493330131743,0.5007822385010404
138,8.444986288364117,11.186427785202468,9.257603709990384,10.22201574759642,0.5833954592658739
139,7.378623934353099,10.00908383885731,9.171107484842953,9.590095661850132,0.5384973695009075
140,6.183780437424069,11.181697070761276,6.745196711213766,8.96344689098752,0.43205295854446973
141,7.682177896683033,12.158497810850012,6.922040819418075,9.540269315134042,0.4900258263836172
142,8.271716834867702,11.86919813692171,6.418959820875678,9.144078978898692,0.49503608341404814
143,7.839045567171914,12.180307231372613,8.30388802348543,10.242097627429024,0.5229194482313565
144,7.537086285077608,12.189719291802554,8.444074002260987,10.316896647031768,0.4865609230378475
145,7.099552417317262,9.816396325617498,8.609619552813285,9.21300793921539,0.48972701709850963
146,5.843565324321389,9.816237968133995,6.186278940789273,8.001258454461635,0.41545957437772785
147,7.127198775609334,9.33790285315037,8.22610770703889,8.78200528009463,0.4984147360397995
148,7.097398919718606,9.009752690396672,9.746594099247508,9.378173394822092,0.4925832288321886
149,6.274119981697628,7.125021029763334,8.560232207895242,7.84262661882929,0.47939832893657425
150,6.737589573860168,7.709268909999847,7.64820001247544,7.678734461237645,0.5083508732127391
151,8.446485187326159,7.150960762525562,9.571505939756657,8.361233351141111,0.5952223458054838
152,7.269167174895604,12.164552229940483,7.747050751600473,9.955801490770478,0.4835244613386382
153,6.982851353558627,9.787420580160479,6.554568786329097,8.170994683244787,0.48459227799710985
154,6.552535917703063,10.023908392024541,9.012419203179881,9.518163797602211,0.45490357142492327
155,8.904268904165788,12.273693706330313,8.998515627974854,10.636104667152587,0.5565871931551787
156,7.504834164272655,10.115867883308923,8.269294537462597,9.192581210385761,0.5335852225947062
157,6.779161470297438,10.02862748382729,9.186767640348013,9.607697562087653,0.4533478533471091
158,7.849253914572976,12.114759291748504,6.793997260351657,9.45437827605008,0.5241772402102651
159,7.352468666705218,9.820176668422427,6.738798671663921,8.279487670043176,0.49577463673136
160,6.996352571461882,9.810429271857751,6.428565748054431,8.11949750995609,0.4886665142554706
161,9.849865334374565,12.065398951243091,9.349995879901359,10.707697415572227,0.5932684742937807
162,6.889228142224825,9.828805099464041,8.066688855376237,8.94774697742014,0.47194587282159506
163,6.2118594845136,10.049557731553392,5.70395445126512,7.876756091409255,0.4592475024873438
164,8.748013588786126,12.147026227348729,8.967770258659478,10.557398243004108,0.5738882100439335
165,6.435569856848035,9.782247658394045,7.2816922505992405,8.531969954496644,0.44466281726345114
166,7.168898185094197,9.73166057541541,8.69629163477712,9.213976105096263,0.4906653138725004
167,7.849784314632416,10.013805668838197,7.72918099142529,8.871493330131743,0.5007822385010404
168,8.444986288364117,11.186427785202468,9.257603709990384,10.22201574759642,0.5833954592658739
169,7.378623934353099,10.00908383885731,9.171107484842953,9.590095661850132,0.5384973695009075
170,6.183780437424069,11.181697070761276,6.745196711213766,8.96344689098752,0.43205295854446973
171,7.682177896683033,12.158497810850012,6.922040819418075,9.540269315134042,0.4900258263836172
172,8.271716834867702,11.86919813692171,6.418959820875678,9.144078978898692,0.49503608341404814
173,7.839045567171914,12.180307231372613,8.30388802348543,10.242097627429024,0.5229194482313565
174,7.537086285077608,12.189719291802554,8.444074002260987,10.316896647031768,0.4865609230378475
175,7.099552417317262,9.816396325617498,8.609619552813285,9.21300793921539,0.48972701709850963
176,5.843565324321389,9.816237968133995,6.186278940789273,8.001258454461635,0.41545957437772785
177,7.127198775609334,9.33790285315037,8.22610770703889,8.78200528009463,0.4984147360397995
178,7.097398919718606,9.009752690396672,9.746594099247508,9.378173394822092,0.4925832288321886
179,6.274119981697628,7.125021029763334,8.560232207895242,7.84262661882929,0.47939832893657425
180,6.737589573860168,7.709268909999847,7.64820001247544,7.678734461237645,0.5083508732127391
181,8.446485187326159,7.150960762525562,9.571505939756657,8.361233351141111,0.5952223458054838
182,12.805354118347168,10.954546393640777,14.902268855859349,12.928407624750061,0.99243761497873
183,10.145468416539105,10.600919192055617,10.231420986715593,10.416170089385604,0.8188045008536959
184,12.680063614478478,14.26902737682968,11.333524977208157,12.801276177018917,0.9562151163362429
185,11.801585793495178,9.680780368238437,11.816549141338147,10.748664754788292,0.9015175412041083
186,13.124830594429604,15.4751602022085,14.18511396170286,14.830137081955682,0.8365609339208172
187,13.344046898232772,11.184852271790952,13.699389872001474,12.442121071896214,0.9420063931465152
188,13.366153502464295,13.18377366892437,14.198790305151592,13.691281987037984,0.8568929809266381
189,12.59139581827017,12.600495552147772,8.715436945983386,10.65796624906558,0.8712526911316212
190,11.974861247198922,14.020174582406645,8.98582219774808,11.502998390077366,0.8644480056683618
191,13.217503197987874,12.806360089115959,13.059289911249275,12.932825000182614,0.9053120448620321
192,12.12436819076538,11.14092273246177,11.7926114467677,11.466767089614734,0.8661306048319337
193,10.555751830339432,13.443926777180373,10.015129754624233,11.729528265902307,0.714648566129016
194,14.045608607205478,10.704501409972238,12.9228848503568,11.813693130164518,0.9698219600689387
195,10.913565846589895,10.859221089985255,12.706460734676039,11.782840912330645,0.8215329345289443
196,12.310028553009033,13.236253714343432,9.466465266813595,11.35135949057851,0.88193067568514
197,11.957098756517683,11.798678639935364,10.875021432156187,11.336850036045778,0.7602410634278243
198,11.03063090489461,11.266299274357635,10.415135679886642,10.84071747712214,0.7221910985047887
199,12.283232482274373,12.16827612115275,12.566849017882292,12.36756256951752,0.8727933226027311
200,15.254883003234863,15.810512500508285,11.569987224156467,13.690249862332374,1.0307653151799632
201,10.43141075542995,12.882218509802758,14.211810509694594,13.547014509748678,0.676396319036091
202,13.324082295099894,13.123130933259013,11.724882446095553,12.424006689677277,0.873606689574677
203,13.366153502464295,13.18377366892437,14.198790305151592,13.691281987037984,0.8568929809266381
204,12.59139581827017,12.600495552147772,8.715436945983386,10.65796624906558,0.8712526911316212
205,11.974861247198922,14.020174582406645,8.98582219774808,11.502998390077366,0.8644480056683618
206,13.217503197987874,12.806360089115959,13.059289911249275,12.932825000182614,0.9053120448620321
207,12.12436819076538,11.14092273246177,11.7926114467677,11.466767089614734,0.8661306048319337
208,10.555751830339432,13.443926777180373,10.015129754624233,11.729528265902307,0.714648566129016
209,14.045608607205478,10.704501409972238,12.9228848503568,11.813693130164518,0.9698219600689387
210,10.913565846589895,10.859221089985255,12.706460734676039,11.782840912330645,0.8215329345289443
211,12.310028553009033,13.236253714343432,9.466465266813595,11.35135949057851,0.88193067568514
212,12.805354118347168,10.954546393640777,14.902268855859349,12.928407624750061,0.99243761497873
213,10.145468416539105,10.600919192055617,10.231420986715593,10.416170089385604,0.8188045008536959
214,12.680063614478478,14.26902737682968,11.333524977208157,12.801276177018917,0.9562151163362429
215,11.801585793495178,9.680780368238437,11.816549141338147,10.748664754788292,0.9015175412041083
216,13.124830594429604,15.4751602022085,14.18511396170286,14.830137081955682,0.8365609339208172
217,13.344046898232772,11.184852271790952,13.699389872001474,12.442121071896214,0.9420063931465152
218,13.366153502464295,13.18377366892437,14.198790305151592,13.691281987037984,0.8568929809266381
219,12.59139581827017,12.600495552147772,8.715436945983386,10.65796624906558,0.8712526911316212
220,11.974861247198922,14.020174582406645,8.98582219774808,11.502998390077366,0.8644480056683618
221,13.217503197987874,12.806360089115959,13.059289911249275,12.932825000182614,0.9053120448620321
222,12.12436819076538,11.14092273246177,11.7926114467677,11.466767089614734,0.8661306048319337
223,10.555751830339432,13.443926777180373,10.015129754624233,11.729528265902307,0.714648566129016
224,14.045608607205478,10.704501409972238,12.9228848503568,11.813693130164518,0.9698219600689387
225,10.913565846589895,10.859221089985255,12.706460734676039,11.782840912330645,0.8215329345289443
226,12.310028553009033,13.236253714343432,9.466465266813595,11.35135949057851,0.88193067568514
