"sentence_id","condition","all_exposures","first_three_exposures","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm"
90,"CNPC",0.45421568627451,0.452727272727273,7.61376157753608,10.5090676798302,10.6858700808937,10.5974688803619,2.22286330609058,0,0,0,0,0,0,0,0,0
95,"SUBJ",0.490752688172043,0.7725,6.19688129425049,6.95813930974946,7.59818977185956,7.27816454080451,3.27949521530674,0,0,0,0,0,0,0,0,0
97,"WH",0.571538461538462,0.492,8.48827234974929,7.18955980709796,12.2013002387034,9.6954300229007,2.24667851686498,0,0,0,0,0,0,0,0,0
99,"CNPC",0.569705882352941,0.618666666666667,8.55892960464253,7.29354605758747,10.253465870854,8.77350596422073,2.40486779970448,0,0,0,0,0,0,0,0,0
104,"SUBJ",0.394301075268817,0.377857142857143,7.45937019586563,7.0475763177687,10.6266811576154,8.83712873769203,2.09851743598617,0,0,0,0,0,0,0,0,0
106,"WH",0.646923076923077,0.586923076923077,8.09690557993375,7.14092892765978,11.9188820235582,9.529905475609,2.67799120170389,0,0,0,0,0,0,0,0,0
108,"CNPC",0.439901960784314,0.352857142857143,8.43434926215559,9.45256655702568,9.41180512085003,9.43218583893785,1.42637189705313,0,0,0,0,0,0,0,0,0
113,"SUBJ",0.355698924731183,0.285833333333333,9.23986616251724,7.7981113331045,10.97853281171,9.38832207240728,1.64759530902363,0,0,0,0,0,0,0,0,0
115,"WH",0.636410256410256,0.6275,10.2362169265747,9.39452300267423,13.4222253552896,11.4083741789819,1.50517394800614,0,0,0,0,0,0,0,0,0
117,"CNPC",0.441960784313725,0.36,7.61279467493296,7.24612579405996,8.54699507502064,7.8965604345403,3.22404843865756,0,0,0,0,0,0,0,0,0
122,"SUBJ",0.417634408602151,0.412857142857143,7.86725140895162,8.9769172608874,7.80468340656809,8.39080033372775,1.8969785281173,0,0,0,0,0,0,0,0,0
124,"WH",0.598846153846154,0.319090909090909,7.87278616002628,7.2161684388369,11.9414142635262,9.57879135118153,2.29534081102742,0,0,0,0,0,0,0,0,0
126,"CNPC",0.471078431372549,0.535454545454545,8.1998071372509,7.33796725553814,12.0160397428721,9.6770034992051,1.06683083327724,0,0,0,0,0,0,0,0,0
131,"SUBJ",0.406989247311828,0.351818181818182,8.27026738439288,7.01329870708068,10.2415301413767,8.6274144242287,1.93210303068917,0,0,0,0,0,0,0,0,0
133,"WH",0.619615384615385,0.619,11.3387660329992,7.17930479962925,10.8409445759948,9.01012468781204,-1.4852517167422,0,0,0,0,0,0,0,0,0
135,"FILL",0.955677655677656,0.960212765957447,7.84978431463242,10.0138056688382,7.72918099142529,8.87149333013174,2.57241583244091,0,0,0,0,0,0,0,0,0
136,"FILL",0.960989010989011,0.945,8.44498628836412,11.1864277852025,9.25760370999038,10.2220157475964,1.19100702893334,0,0,0,0,0,0,0,0,0
137,"FILL",0.957216117216117,0.94972972972973,7.3786239343531,10.0090838388573,9.17110748484295,9.59009566185013,2.49188035977145,0,0,0,0,0,0,0,0,0
138,"FILL",0.952820512820513,0.9475,6.18378043742407,11.1816970707613,6.74519671121377,8.96344689098752,3.30429955219804,0,0,0,0,0,0,0,0,0
139,"FILL",0.947252747252747,0.965,7.68217789668303,12.15849781085,6.92204081941807,9.54026931513404,3.76799052870934,0,0,0,0,0,0,0,0,0
140,"FILL",0.955091575091575,0.924090909090909,8.2717168348677,11.8691981369217,6.41895982087568,9.14407897889869,2.57155976748953,0,0,0,0,0,0,0,0,0
141,"FILL",0.953553113553114,0.943714285714286,7.83904556717191,12.1803072313726,8.30388802348543,10.242097627429,2.92422229490347,0,0,0,0,0,0,0,0,0
142,"FILL",0.965750915750916,0.968857142857143,7.53708628507761,12.1897192918026,8.44407400226099,10.3168966470318,3.90793543260188,0,0,0,0,0,0,0,0,0
143,"FILL",0.953333333333333,0.943125,7.09955241731726,9.8163963256175,8.60961955281329,9.21300793921539,3.00371835995747,0,0,0,0,0,0,0,0,0
144,"FILL",0.964468864468864,0.967894736842105,5.84356532432139,9.816237968134,6.18627894078927,8.00125845446163,3.88470352676708,0,0,0,0,0,0,0,0,0
145,"FILL",0.946043956043956,0.949090909090909,7.12719877560933,9.33790285315037,8.22610770703889,8.78200528009463,3.08376341255923,0,0,0,0,0,0,0,0,0
146,"FILL",0.930805860805861,0.926666666666667,7.09739891971861,9.00975269039667,9.74659409924751,9.37817339482209,2.92261851085707,0,0,0,0,0,0,0,0,0
147,"FILL",0.945457875457875,0.947142857142857,6.27411998169763,7.12502102976333,8.56023220789524,7.84262661882929,3.70337642181592,0,0,0,0,0,0,0,0,0
148,"FILL",0.935934065934066,0.942894736842105,6.73758957386017,7.70926890999985,7.64820001247544,7.67873446123764,3.19982581463125,0,0,0,0,0,0,0,0,0
149,"FILL",0.938388278388278,0.929375,8.44648518732616,7.15096076252556,9.57150593975666,8.36123335114111,1.79598043133934,0,0,0,0,0,0,0,0,0
180,"UNGRAM",0.0321245421245421,0.0257446808510638,12.8053541183472,10.9545463936408,14.9022688558593,12.9284076247501,-3.37363161543539,0,0,0,0,0,0,0,0,0
181,"UNGRAM",0.0372161172161172,0.0288888888888889,10.1454684165391,10.6009191920556,10.2314209867156,10.4161700893856,-1.43486314266133,0,0,0,0,0,0,0,0,0
182,"UNGRAM",0.0317948717948718,0.0421621621621622,12.6800636144785,14.2690273768297,11.3335249772082,12.8012761770189,-2.88911307099951,0,0,0,0,0,0,0,0,0
183,"UNGRAM",0.0361172161172161,0.0363888888888889,11.8015857934952,9.68078036823844,11.8165491413381,10.7486647547883,-1.93107666134847,0,0,0,0,0,0,0,0,0
184,"UNGRAM",0.0337728937728938,0.0203846153846154,13.1248305944296,15.4751602022085,14.1851139617029,14.8301370819557,-1.99363068704735,0,0,0,0,0,0,0,0,0
185,"UNGRAM",0.0353113553113553,0.0425,13.3440468982328,11.184852271791,13.6993898720015,12.4421210718962,-2.98040170175535,0,0,0,0,0,0,0,0,0
186,"UNGRAM",0.0365567765567766,0.0457142857142857,13.3661535024643,13.1837736689244,14.1987903051516,13.691281987038,-1.50024609399149,0,0,0,0,0,0,0,0,0
187,"UNGRAM",0.0280586080586081,0.0165714285714286,12.5913958182702,12.6004955521478,8.71543694598339,10.6579662490656,-1.65801784362265,0,0,0,0,0,0,0,0,0
188,"UNGRAM",0.0341758241758242,0.0571875,11.9748612471989,14.0201745824066,8.98582219774808,11.5029983900774,-2.18215912096892,0,0,0,0,0,0,0,0,0
189,"UNGRAM",0.0316849816849817,0.0315789473684211,13.2175031979879,12.806360089116,13.0592899112493,12.9328250001826,-2.32837666444796,0,0,0,0,0,0,0,0,0
190,"UNGRAM",0.0335531135531136,0.00818181818181818,12.1243681907654,11.1409227324618,11.7926114467677,11.4667670896147,-2.32066495795736,0,0,0,0,0,0,0,0,0
191,"UNGRAM",0.0358608058608059,0.0333333333333333,10.5557518303394,13.4439267771804,10.0151297546242,11.7295282659023,-0.283746116267155,0,0,0,0,0,0,0,0,0
192,"UNGRAM",0.0379120879120879,0.0382857142857143,14.0456086072055,10.7045014099722,12.9228848503568,11.8136931301645,-3.70748405219958,0,0,0,0,0,0,0,0,0
193,"UNGRAM",0.0336630036630037,0.0228947368421053,10.9135658465899,10.8592210899853,12.706460734676,11.7828409123306,-1.33680518932034,0,0,0,0,0,0,0,0,0
194,"UNGRAM",0.0387545787545788,0.04625,12.310028553009,13.2362537143434,9.4664652668136,11.3513594905785,-1.96459818277831,0,0,0,0,0,0,0,0,0
