"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm"
61,8.256383697191874,7.208694537019592,9.784377838259738,8.496536187639665,0.5708705503969183,8.227356910705566,9.052485287189484,8.560694694519043,7.679768602053325,9.760310173034668,0.5488733078131764,0.5242320718257598,0.5217867097413671,0.9595893234061769
62,6.913445850213368,7.110912131819558,8.844852156214289,7.977882144016926,0.5315438671757506,0,0,0,0,0,0,0,0,0
63,8.122306530292217,7.126759034490646,11.493663958300091,9.310211496395368,0.5991427720672006,8.227356910705566,8.087537368138632,4.435990333557129,8.88028268814087,12.520615577697754,0.5567218702871751,0.35883624829529615,0.6179375047237821,1.2309700017552045
64,8.837763764641501,7.217310368281937,10.614232632767786,8.915771500524862,0.6188813500805505,0,0,0,0,0,0,0,0,0
65,7.591358584468253,7.09964823236952,8.226564480772044,7.663106356570782,0.5539554305504331,0,0,0,0,0,0,0,0,0
66,7.515153628129226,7.166530019802706,9.122042828499703,8.144286424151204,0.5360168697435316,0,0,0,0,0,0,0,0,0
67,8.363759994506836,7.246880560234454,10.159644283975684,8.70326242210507,0.567804500125021,0,0,0,0,0,0,0,0,0
68,7.647450014948845,7.147635854259747,8.398009315242081,7.772822584750914,0.5623281020938967,8.227356910705566,7.054984986782074,6.906184196472168,7.9005719184875485,14.679437637329102,0.39549251355670745,0.55865523609271,0.5856623299946457,1.0761627167181471
69,7.330056651433309,7.135728505761839,9.165293803789412,8.150511154775625,0.5566732542507148,0,0,0,0,0,0,0,0,0
70,8.401457841579731,7.231454449406441,10.968685292836346,9.100069871121393,0.612481511516416,8.227356910705566,9.299849927425385,7.546005725860596,8.035169942038399,12.427969932556152,0.5269157280426906,0.46209546734678814,0.6275000324227867,1.221861503115113
71,8.291599071942843,7.110591881307908,9.341231548847327,8.225911715077617,0.6148394095164954,0,0,0,0,0,0,0,0,0
72,7.800102636218071,7.641756273459161,8.109496350552922,7.875626312006043,0.5781958003417964,8.227356910705566,8.324838876724243,4.197661876678467,7.8034487664699554,9.346247673034668,0.5525596721949398,0.33955737640925915,0.5745270440816871,0.9188805808376675
73,8.751205035618373,7.739232094874082,10.602446279025653,9.170839186949868,0.6262758651189078,0,0,0,0,0,0,0,0,0
74,7.783425681731281,7.594301721993539,8.855511692655437,8.224906707324488,0.5676307958899249,0,0,0,0,0,0,0,0,0
75,8.136849149068196,7.171187429947175,11.153364059128359,9.162275744537768,0.5920433537025069,0,0,0,0,0,0,0,0,0
76,8.731539983015795,7.264961004180863,9.832107133382078,8.548534068781471,0.6072846499485846,0,0,0,0,0,0,0,0,0
77,8.47570652621133,7.140746808102819,9.567977249865814,8.354362028984319,0.6423655505127824,8.227356910705566,7.396576941013336,7.366802215576172,9.184928059577942,11.93802261352539,0.436677330512548,0.5959155611710002,0.7063114725901765,0.8644539329163654
78,7.353140386442344,7.746525484693337,8.318424628485097,8.032475056589218,0.5321316237509659,0,0,0,0,0,0,0,0,0
79,8.35309866299996,7.836121810449138,9.920286911214543,8.878204360831843,0.5778151559249041,8.227356910705566,10.225601822137833,10.954222679138184,6.929470820086343,12.979098320007324,0.5800730477880461,0.6708047717204525,0.502928431559252,1.27604594060208
80,7.8882815797741594,7.70130210090151,8.462792316915992,8.082047208908753,0.5727123945102887,0,0,0,0,0,0,0,0,0
81,6.030548397647707,7.276059852190805,5.513903438359802,6.394981645275304,0.42367116305358826,8.227356910705566,9.139202177524567,3.3376388549804688,4.380019156770273,7.816854000091553,0.561438381116722,0.26998837121572716,0.3101029451696152,0.7685175479193326
82,6.47117730186266,7.342925503996334,6.320001002216741,6.831463253106538,0.4358563507317829,0,0,0,0,0,0,0,0,0
83,7.516418785788119,7.239160823832533,8.4766184488257,7.857889636329117,0.51194330913774,0,0,0,0,0,0,0,0,0
84,7.663539158446448,9.042703505709191,10.26753485200662,9.655119178857905,0.559709453939025,0,0,0,0,0,0,0,0,0
85,8.47653012474378,7.244913824522277,10.614790979359395,8.929852401940835,0.5983449340721374,0,0,0,0,0,0,0,0,0
86,8.851161411175362,7.126970011857918,11.164886943294855,9.145928477576387,0.6518906518587888,8.227356910705566,6.833926677703857,7.041718482971191,10.35147374868393,18.31718635559082,0.4192495605229842,0.569618879208607,0.7468514728039083,0.9922137387702229
87,8.007596363313496,9.050052254110811,10.400145489452967,9.72509887178189,0.5448117205716811,0,0,0,0,0,0,0,0,0
88,8.315783511847258,9.120014894905426,9.925780497571962,9.522897696238692,0.5430714726070002,10.729805946350098,9.568547666072845,6.607069969177246,7.60123782325536,12.268922805786133,0.5543769236003573,0.40459776948442394,0.49761192740683013,1.206224712679027
89,7.383796901575157,9.001252192639289,8.10800160677839,8.55462689970884,0.5293223520148091,0,0,0,0,0,0,0,0,0
90,7.613761577536078,10.50906767983019,10.685870080893686,10.597468880361937,0.5229027992930476,13.373291969299316,7.461996929986136,3.724066972732544,7.512826170772314,11.322846412658691,0.5215392954101643,0.3012473248164613,0.492165622669822,1.113210782806197
91,7.798983174562454,7.122788092724322,10.986163579924234,9.05447583632428,0.535040040425288,0,0,0,0,0,0,0,0,0
92,7.494079142808914,9.006657154336294,8.18592870921913,8.596292931777711,0.5233459411035188,0,0,0,0,0,0,0,0,0
93,7.315674385854176,6.9710000925757525,11.92664251856025,9.448821305568003,0.558383860471047,0,0,0,0,0,0,0,0,0
94,8.130698228875795,7.0171096277036,10.325433350700555,8.671271489202077,0.5867836312450895,0,0,0,0,0,0,0,0,0
95,6.196881294250488,6.958139309749459,7.598189771859564,7.278164540804511,0.4820176912107504,8.227356910705566,4.886133444309235,7.00308895111084,6.568586891889572,13.644964218139648,0.366722352190817,0.5664940580877601,0.47941938883045604,1.000324544121081
96,7.9164678156375885,7.113329978396141,12.460951057541486,9.787140517968814,0.5782321344700094,0,0,0,0,0,0,0,0,0
97,8.488272349749293,7.189559807097959,12.201300238703437,9.695430022900698,0.5934796028938598,8.227356910705566,9.111859619617462,7.882111549377441,8.284863244742155,11.73330307006836,0.545348441660605,0.48267761149541066,0.5805802523924819,1.1535650153242853
98,7.815744917063664,7.0670028541017755,11.033851831311116,9.050427342706447,0.5400291238246886,0,0,0,0,0,0,0,0,0
99,8.55892960464253,7.293546057587474,10.253465870853987,8.77350596422073,0.5599139330779226,8.227356910705566,8.635880510012308,4.075700283050537,9.04260700278812,10.077463150024414,0.5134762663283974,0.3296916559268459,0.5675540627990112,0.9907703622472018
100,9.278322426478068,7.378687474504126,10.727344255644166,9.053015865074146,0.5815390097030664,0,0,0,0,0,0,0,0,0
101,7.494489988859962,7.271716211552881,7.372018361478481,7.321867286515681,0.49356106087365353,0,0,0,0,0,0,0,0,0
102,7.949863782295814,8.945431980070733,10.781335961362753,9.863383970716743,0.5828915846202528,0,0,0,0,0,0,0,0,0
103,8.221559936350042,8.970824251387182,9.922416073305856,9.44662016234652,0.5668212689899473,0,0,0,0,0,0,0,0,0
104,7.459370195865631,7.0475763177687,10.626681157615366,8.837128737692032,0.5420803640192983,8.227356910705566,6.450401961803436,7.058964252471924,7.826199412345886,13.56688404083252,0.4410903813498897,0.5710139244547147,0.5337909331218149,0.9946004164120605
105,7.8680620193481445,7.079057197399638,12.119547141196,9.59930216929782,0.5978540861290944,0,0,0,0,0,0,0,0,0
106,8.096905579933754,7.140928927659784,11.918882023558218,9.529905475609,0.5961605248490692,8.227356910705566,8.588721811771393,7.067171573638916,7.944336686815534,15.26811408996582,0.5416577932759259,0.43277305501489904,0.592954507383278,1.5010915646672838
107,7.4763561110747485,7.0478167119438595,7.880088909413457,7.46395281067866,0.5365933209255731,0,0,0,0,0,0,0,0,0
108,8.434349262155592,9.452566557025682,9.411805120850026,9.432185838937853,0.6235949293173254,10.729805946350098,9.76938248363634,4.482447147369385,6.8459107875823975,11.148414611816406,0.6558134369218858,0.3625942341164184,0.5464161407006656,1.0960614411578948
109,8.997365621849895,9.526058807325072,9.413010460954114,9.469534634139592,0.62451022482448,0,0,0,0,0,0,0,0,0
110,7.566251356403033,7.26563660538806,7.175841456719687,7.220739031053877,0.560572555613338,0,0,0,0,0,0,0,0,0
111,8.159961650476736,7.846088524039539,10.805455154416697,9.32577183922812,0.5852183412907364,0,0,0,0,0,0,0,0,0
112,8.702946161230406,7.916905172091864,11.387020482769298,9.65196282743058,0.598341368921344,0,0,0,0,0,0,0,0,0
113,9.239866162517242,7.7981113331044964,10.97853281171005,9.388322072407275,0.6292080707431318,8.227356910705566,8.34727742895484,6.9844746589660645,10.094648123718798,17.639968872070312,0.4773457999742459,0.564988310271455,0.6668175546248817,1.1425605030198387
114,8.969224420686563,9.270438682064764,13.901634238400883,11.586036460232823,0.6533414894904457,0,0,0,0,0,0,0,0,0
115,10.236216926574707,9.394523002674234,13.422225355289608,11.408374178981921,0.69473174536343,10.729805946350098,10.011541247367859,6.84432315826416,11.185468792915344,13.991576194763184,0.6526634861737981,0.41912646549573396,0.729384327521466,1.3755881622709045
116,7.302545047799746,7.072651642728021,7.516951889832893,7.294801766280457,0.5317786722192319,0,0,0,0,0,0,0,0,0
117,7.612794674932957,7.246125794059956,8.546995075020636,7.896560434540295,0.5407031954827768,8.227356910705566,9.359846933434406,3.8012449741363525,6.57203380550657,9.64059829711914,0.5868883280692775,0.30749040976305636,0.46881807297522565,0.9478197960062347
118,7.936910291703848,7.306191341075968,8.774186506461868,8.04018892376892,0.5419373426478132,0,0,0,0,0,0,0,0,0
119,7.917299619210618,7.186562402687468,8.144370762537358,7.665466582612415,0.5704584722905957,0,0,0,0,0,0,0,0,0
120,7.7376065413157145,9.017234210147823,12.069018412350053,10.543126311248939,0.5420931539417222,0,0,0,0,0,0,0,0,0
121,8.172346408550556,9.094795290610941,11.455592364939438,10.275193827775189,0.547339511632888,0,0,0,0,0,0,0,0,0
122,7.867251408951623,8.976917260887404,7.804683406568089,8.390800333727746,0.5746978349035519,10.729805946350098,6.321508884429932,6.874802112579346,8.406359516084194,18.196853637695312,0.3740781183325404,0.5561166757260199,0.6241676007795045,0.9202033681628214
123,7.604902965947986,7.201441830064829,11.863207543301408,9.53232468668312,0.5383118873742254,0,0,0,0,0,0,0,0,0
124,7.872786160026278,7.2161684388368945,11.941414263526163,9.578791351181529,0.5359799693614845,8.227356910705566,9.077108919620514,7.967506408691406,7.214463405311108,12.294270515441895,0.5444631599034483,0.48790694458330724,0.47974486795341653,1.2087167842553657
125,8.052606399242695,7.160212491435215,8.258231504996472,7.709221998215844,0.5556342457692736,0,0,0,0,0,0,0,0,0
126,8.1998071372509,7.3379672555381426,12.016039742872055,9.6770034992051,0.584991087902335,8.227356910705566,9.309023340543112,3.5071253776550293,7.951036483049393,12.973499298095703,0.5939278259978842,0.28369847952527033,0.5640738659610542,1.275495470222281
127,8.607330007212502,7.414903624515424,11.995430896196016,9.705167260355719,0.5943145365648127,0,0,0,0,0,0,0,0,0
128,9.069374616656985,9.117656874365213,11.194437396054983,10.156047135210096,0.630912043577028,0,0,0,0,0,0,0,0,0
129,7.6051352843642235,8.948790546688237,11.836305369784599,10.392547958236419,0.5437102798164217,0,0,0,0,0,0,0,0,0
130,8.954913105283465,9.000784161214561,13.172029006626486,11.086406583920523,0.6173862747993539,0,0,0,0,0,0,0,0,0
131,8.270267384392875,7.0132987070806845,10.24153014137672,8.627414424228704,0.599838335460141,8.227356910705566,5.748059511184692,7.000629425048828,10.259351355688912,21.546903610229492,0.35563947589615047,0.5662951020399977,0.7218918816692678,0.988427986952535
132,8.155035770856417,7.106380374326285,9.577459092212473,8.341919733269378,0.5919146914775489,0,0,0,0,0,0,0,0,0
133,11.338766032999212,7.179304799629254,10.84094457599483,9.010124687812041,0.6822044857178597,8.227356910705566,8.653830587863922,8.128249168395996,14.751099586486816,9.114620208740234,0.5369128849464744,0.4977503641839243,0.7717692791380567,0.8961080215845146
134,7.404160983860493,7.064021304626603,9.930597723310834,8.49730951396872,0.577096914656809,0,0,0,0,0,0,0,0,0
135,7.849784314632416,10.013805668838197,7.72918099142529,8.871493330131743,0.5007822385010404,0,0,0,0,0,0,0,0,0
136,8.444986288364117,11.186427785202468,9.257603709990384,10.22201574759642,0.5833954592658739,0,0,0,0,0,0,0,0,0
137,7.378623934353099,10.00908383885731,9.171107484842953,9.590095661850132,0.5384973695009075,0,0,0,0,0,0,0,0,0
138,6.183780437424069,11.181697070761276,6.745196711213766,8.96344689098752,0.43205295854446973,0,0,0,0,0,0,0,0,0
139,7.682177896683033,12.158497810850012,6.922040819418075,9.540269315134042,0.4900258263836172,0,0,0,0,0,0,0,0,0
140,8.271716834867702,11.86919813692171,6.418959820875678,9.144078978898692,0.49503608341404814,0,0,0,0,0,0,0,0,0
141,7.839045567171914,12.180307231372613,8.30388802348543,10.242097627429024,0.5229194482313565,0,0,0,0,0,0,0,0,0
142,7.537086285077608,12.189719291802554,8.444074002260987,10.316896647031768,0.4865609230378475,0,0,0,0,0,0,0,0,0
143,7.099552417317262,9.816396325617498,8.609619552813285,9.21300793921539,0.48972701709850963,0,0,0,0,0,0,0,0,0
144,5.843565324321389,9.816237968133995,6.186278940789273,8.001258454461635,0.41545957437772785,0,0,0,0,0,0,0,0,0
145,7.127198775609334,9.33790285315037,8.22610770703889,8.78200528009463,0.4984147360397995,0,0,0,0,0,0,0,0,0
146,7.097398919718606,9.009752690396672,9.746594099247508,9.378173394822092,0.4925832288321886,0,0,0,0,0,0,0,0,0
147,6.274119981697628,7.125021029763334,8.560232207895242,7.84262661882929,0.47939832893657425,0,0,0,0,0,0,0,0,0
148,6.737589573860168,7.709268909999847,7.64820001247544,7.678734461237645,0.5083508732127391,0,0,0,0,0,0,0,0,0
149,8.446485187326159,7.150960762525562,9.571505939756657,8.361233351141111,0.5952223458054838,0,0,0,0,0,0,0,0,0
150,7.269167174895604,12.164552229940483,7.747050751600473,9.955801490770478,0.4835244613386382,0,0,0,0,0,0,0,0,0
151,6.982851353558627,9.787420580160479,6.554568786329097,8.170994683244787,0.48459227799710985,0,0,0,0,0,0,0,0,0
152,6.552535917703063,10.023908392024541,9.012419203179881,9.518163797602211,0.45490357142492327,0,0,0,0,0,0,0,0,0
153,8.904268904165788,12.273693706330313,8.998515627974854,10.636104667152587,0.5565871931551787,0,0,0,0,0,0,0,0,0
154,7.504834164272655,10.115867883308923,8.269294537462597,9.192581210385761,0.5335852225947062,0,0,0,0,0,0,0,0,0
155,6.779161470297438,10.02862748382729,9.186767640348013,9.607697562087653,0.4533478533471091,0,0,0,0,0,0,0,0,0
156,7.849253914572976,12.114759291748504,6.793997260351657,9.45437827605008,0.5241772402102651,0,0,0,0,0,0,0,0,0
157,7.352468666705218,9.820176668422427,6.738798671663921,8.279487670043176,0.49577463673136,0,0,0,0,0,0,0,0,0
158,6.996352571461882,9.810429271857751,6.428565748054431,8.11949750995609,0.4886665142554706,0,0,0,0,0,0,0,0,0
159,9.849865334374565,12.065398951243091,9.349995879901359,10.707697415572227,0.5932684742937807,0,0,0,0,0,0,0,0,0
160,6.889228142224825,9.828805099464041,8.066688855376237,8.94774697742014,0.47194587282159506,0,0,0,0,0,0,0,0,0
161,6.2118594845136,10.049557731553392,5.70395445126512,7.876756091409255,0.4592475024873438,0,0,0,0,0,0,0,0,0
162,8.748013588786126,12.147026227348729,8.967770258659478,10.557398243004108,0.5738882100439335,0,0,0,0,0,0,0,0,0
163,6.435569856848035,9.782247658394045,7.2816922505992405,8.531969954496644,0.44466281726345114,0,0,0,0,0,0,0,0,0
164,7.168898185094197,9.73166057541541,8.69629163477712,9.213976105096263,0.4906653138725004,0,0,0,0,0,0,0,0,0
165,7.849784314632416,10.013805668838197,7.72918099142529,8.871493330131743,0.5007822385010404,0,0,0,0,0,0,0,0,0
166,8.444986288364117,11.186427785202468,9.257603709990384,10.22201574759642,0.5833954592658739,0,0,0,0,0,0,0,0,0
167,7.378623934353099,10.00908383885731,9.171107484842953,9.590095661850132,0.5384973695009075,0,0,0,0,0,0,0,0,0
168,6.183780437424069,11.181697070761276,6.745196711213766,8.96344689098752,0.43205295854446973,0,0,0,0,0,0,0,0,0
169,7.682177896683033,12.158497810850012,6.922040819418075,9.540269315134042,0.4900258263836172,0,0,0,0,0,0,0,0,0
170,8.271716834867702,11.86919813692171,6.418959820875678,9.144078978898692,0.49503608341404814,0,0,0,0,0,0,0,0,0
171,7.839045567171914,12.180307231372613,8.30388802348543,10.242097627429024,0.5229194482313565,0,0,0,0,0,0,0,0,0
172,7.537086285077608,12.189719291802554,8.444074002260987,10.316896647031768,0.4865609230378475,0,0,0,0,0,0,0,0,0
173,7.099552417317262,9.816396325617498,8.609619552813285,9.21300793921539,0.48972701709850963,0,0,0,0,0,0,0,0,0
174,5.843565324321389,9.816237968133995,6.186278940789273,8.001258454461635,0.41545957437772785,0,0,0,0,0,0,0,0,0
175,7.127198775609334,9.33790285315037,8.22610770703889,8.78200528009463,0.4984147360397995,0,0,0,0,0,0,0,0,0
176,7.097398919718606,9.009752690396672,9.746594099247508,9.378173394822092,0.4925832288321886,0,0,0,0,0,0,0,0,0
177,6.274119981697628,7.125021029763334,8.560232207895242,7.84262661882929,0.47939832893657425,0,0,0,0,0,0,0,0,0
178,6.737589573860168,7.709268909999847,7.64820001247544,7.678734461237645,0.5083508732127391,0,0,0,0,0,0,0,0,0
179,8.446485187326159,7.150960762525562,9.571505939756657,8.361233351141111,0.5952223458054838,0,0,0,0,0,0,0,0,0
180,12.805354118347168,10.954546393640777,14.902268855859349,12.928407624750061,0.99243761497873,0,0,0,0,0,0,0,0,0
181,10.145468416539105,10.600919192055617,10.231420986715593,10.416170089385604,0.8188045008536959,0,0,0,0,0,0,0,0,0
182,12.680063614478478,14.26902737682968,11.333524977208157,12.801276177018917,0.9562151163362429,0,0,0,0,0,0,0,0,0
183,11.801585793495178,9.680780368238437,11.816549141338147,10.748664754788292,0.9015175412041083,0,0,0,0,0,0,0,0,0
