word llm_surp
politician. 10.929345428943634
What 8.826170921325684
does 4.154365539550781
the 1.2201812267303467
journalist 8.933500289916992
think 2.144498109817505
that 6.223294258117676
the 0.824451208114624
book 8.830718994140625
about 5.332629680633545
was 13.351225852966309
written 5.478178024291992
by 0.8486425876617432
the 2.0862672328948975
politician? 8.178486466407776
The 5.58160400390625
physician 12.312232971191406
thinks 7.051449775695801
that 1.875125527381897
an 6.807121276855469
effective 7.837802410125732
vaccine 5.422946453094482
for 3.846747875213623
malaria 7.3280839920043945
was 6.031854629516602
designed 7.000389099121094
by 2.701017379760742
the 1.8980259895324707
group 9.171818733215332
of 2.93318772315979
researchers. 5.68284797668457
What 8.826170921325684
does 4.154365539550781
the 1.2201812267303467
physician 10.433144569396973
think 1.7991429567337036
that 5.411689758300781
an 7.391292572021484
effective 8.079267501831055
vaccine 5.608602046966553
for 4.084343910217285
was 14.550884246826172
designed 12.633312225341797
by 3.518434762954712
the 1.152723789215088
group 9.438323974609375
of 3.944244861602783
researchers? 5.164404273033142
The 5.581614971160889
pharmacist 14.51298475265503
thought 7.152569770812988
that 2.641552448272705
a 5.182732582092285
pack 12.554370880126953
of 0.09445644915103912
painkillers 12.133423089981079
could 4.982394695281982
cause 5.619809627532959
nausea. 8.014483332633972
What 8.826131820678711
did 5.845219612121582
the 1.4209505319595337
pharmacist 12.410251267254353
think 2.1851625442504883
that 5.916440486907959
a 5.445816516876221
pack 11.952197074890137
of 0.10271713882684708
could 14.866299629211426
cause 8.259186744689941
nausea? 9.37593087553978
