word llm_surp
cure 4.632533073425293
to 5.175712585449219
AIDS 5.617976665496826
? 1.5045255422592163
The 5.633730411529541
pharmacist 13.393915392458439
thought 3.867997884750366
that 0.7212523818016052
a 4.265724182128906
pack 12.189666748046875
of 0.03999736160039902
painkillers 11.916656196117401
could 4.612616539001465
cause 6.1321024894714355
nausea 5.898548126220703
. 0.785719096660614
Did 11.08604621887207
the 3.150977611541748
pharmacist 11.618303120136261
think 2.844338893890381
that 0.5607728958129883
a 4.377508640289307
pack 12.211288452148438
of 0.05557853728532791
painkillers 12.386053144931793
could 3.975494384765625
cause 5.062784671783447
nausea 5.988142490386963
? 0.8551223874092102
The 5.633730411529541
police 8.082989692687988
officer 3.6372642517089844
thinks 6.1212334632873535
that 0.7829309701919556
the 0.6483954787254333
truck 9.958805084228516
hit 9.271560668945312
a 1.617181658744812
stack 14.582934379577637
of 0.019053854048252106
hay 6.397916316986084
. 3.9087045192718506
Does 12.00029182434082
the 2.0661914348602295
police 8.169848442077637
officer 5.306615829467773
think 1.4904025793075562
that 0.7086336612701416
the 0.4870305359363556
truck 10.62293815612793
hit 10.392170906066895
a 1.5116114616394043
stack 15.123761177062988
of 0.027021966874599457
hay 6.282373428344727
? 2.697356700897217
The 5.633744716644287
chef 11.583511352539062
thinks 4.85623025894165
that 0.6684539914131165
the 0.9395847320556641
food 5.709318161010742
critic 8.86331844329834
will 5.8344807624816895
publish 11.418375015258789
a 0.954712450504303
positive 10.553369522094727
review 0.249836266040802
of 0.6044716238975525
his 2.1635618209838867
restaurant 2.4527454376220703
. 0.8078018426895142
Does 12.000300407409668
the 2.0662081241607666
chef 9.707334518432617
think 1.5206575393676758
that 0.886302649974823
the 0.8072200417518616
food 5.498832702636719
critic 10.801523208618164
will 5.059006214141846
publish 11.09167766571045
a 0.9067009091377258
positive 10.118149757385254
review 0.22552257776260376
of 0.4670884907245636
his 2.3173556327819824
restaurant 2.4152321815490723
? 0.5061794519424438
The 5.633730411529541
bartender 13.078950881958008
thinks 4.3448004722595215
that 0.7876343727111816
the 0.8613097667694092
brother 13.60979175567627
of 0.6432934999465942
the 0.6831827759742737
mayor 11.712442398071289
invited 9.396223068237305
a 3.392086982727051
special 7.228821754455566
guest 1.7903138399124146
. 3.418809413909912
Does 12.000300407409668
the 2.0662081241607666
bartender 11.057273864746094
think 1.421857476234436
that 0.9501898288726807
the 0.7363343834877014
brother 13.48290729522705
of 0.6092923283576965
the 0.6552305817604065
mayor 10.893304824829102
invited 8.90393352508545
a 3.305258274078369
special 7.421547889709473
guest 1.7410714626312256
? 3.1574597358703613
The 5.633744716644287
judge 9.302608489990234
thought 5.7971954345703125
that 0.6681712865829468
the 0.6953495740890503
police 6.133771896362305
officer 2.6329386234283447
had 1.8125540018081665
emailed 15.86782169342041
a 2.451855421066284
report 6.600827217102051
of 1.2632839679718018
the 2.067206859588623
car 6.545342445373535
crash 2.7265703678131104
to 1.5523347854614258
the 0.7689631581306458
prosecutor 7.8293256759643555
. 1.6976981163024902
Did 11.08604621887207
the 3.150977611541748
judge 8.83322525024414
think 1.9611406326293945
that 0.6352062225341797
the 0.9430593848228455
police 6.914745330810547
officer 1.9125840663909912
had 2.6894664764404297
emailed 15.88070011138916
a 2.5242085456848145
report 6.9380011558532715
of 1.166765570640564
the 2.551589250564575
car 6.347173690795898
crash 2.9207260608673096
to 2.042149782180786
the 0.7375587224960327
prosecutor 7.578327178955078
? 1.864859700202942
