word llm_surp
designed 9.324907302856445
by 4.368663787841797
the 1.0167776346206665
group 10.551040649414062
of 2.5005507469177246
researchers 5.673659324645996
? 0.7273746132850647
The 6.262477874755859
professor 10.859057426452637
thinks 4.442720413208008
that 0.4928007125854492
a 5.1460280418396
bottle 13.035951614379883
of 0.12079351395368576
water 4.408411502838135
was 2.7269253730773926
spilled 3.529078722000122
by 2.837960720062256
the 1.5986384153366089
student 2.1641035079956055
. 1.399531602859497
What 9.146042823791504
does 4.04258918762207
the 1.1766623258590698
professor 9.339055061340332
think 0.22135493159294128
that 3.1604528427124023
a 5.265691757202148
bottle 14.17883014678955
of 0.08987022936344147
was 14.963337898254395
spilled 15.075214385986328
by 3.7342424392700195
the 1.6874715089797974
student 2.0184035301208496
? 0.40797269344329834
The 6.262518405914307
zoologist 17.018223226070404
thinks 4.6005964279174805
that 0.6145976781845093
the 0.7997283339500427
mating 12.032323837280273
call 8.702314376831055
of 2.46333384513855
the 1.6500531435012817
mating 9.143268585205078
call 7.886425971984863
of 2.0216197967529297
the 1.2542080879211426
Gray 17.545135498046875
Catebird 41.55613899230957
resembles 12.581459045410156
the 1.1175824403762817
sounds 7.74670934677124
of 0.41079461574554443
a 1.9488826990127563
cat 6.686810493469238
. 4.012758255004883
What 9.146042823791504
does 4.04258918762207
the 1.1766623258590698
zoologist 16.10266947746277
think 0.48315170407295227
that 3.4282302856445312
the 0.6723460555076599
mating 13.134455680847168
call 8.407999992370605
of 2.160351514816284
resembles 23.26332664489746
the 1.5648059844970703
sounds 7.722218990325928
of 0.26120245456695557
a 1.5829049348831177
cat 5.883188724517822
? 2.2597763538360596
