word llm_surp
of 0.3847053349018097
the 0.44379931688308716
mayor 13.105896949768066
invited 9.152886390686035
? 8.33302116394043
The 6.262518405914307
prime 11.572052001953125
minister 0.030239084735512733
wonders 11.475436210632324
whether 0.46754929423332214
a 4.9095563888549805
foreign 8.689558982849121
spy 7.7964677810668945
stole 8.543574333190918
the 1.627200961112976
report 8.069849014282227
of 1.3797004222869873
military 13.427481651306152
expenditure 11.62614631652832
. 2.1243536472320557
What 9.146073341369629
does 4.04263162612915
the 1.1766666173934937
prime 13.294184684753418
minister 0.01858139969408512
wonder 14.337432861328125
whether 3.230499029159546
a 4.949960231781006
foreign 7.687310695648193
spy 8.89356803894043
stole 8.737483024597168
? 10.695565223693848
The 6.262518405914307
Prime 11.108111381530762
Minister 0.055881351232528687
wonders 11.797226905822754
whether 0.49141550064086914
the 0.8888315558433533
senate 12.927270889282227
will 0.8971586227416992
review 9.836858749389648
the 0.5810311436653137
report 5.038998603820801
on 3.09867262840271
global 11.64285945892334
warming 0.04141197353601456
. 1.134245753288269
What 9.146073341369629
does 4.04263162612915
the 1.1766666173934937
Prime 12.04821491241455
Minister 0.05507020652294159
wonder 14.449831008911133
whether 3.4018282890319824
the 0.75592440366745
senate 13.400611877441406
will 1.302916407585144
review 10.356891632080078
? 9.170295715332031
