"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized"
68,8.068712056676548,14.500397815180998,9.20490327568771,11.85265054543436,1.1069008265314748
69,8.30972668627898,14.500263806217891,7.3980261465740575,10.949144976395976,1.212528260449701
70,7.255846630316228,14.499777443764636,8.585001616546336,11.542389530155488,1.0002555941738833
71,7.760971503681503,14.499835365131432,6.620276313706946,10.56005583941919,1.0640659018364023
72,7.255846630316228,14.499777443764636,8.585001616546336,11.542389530155488,1.0002555941738833
73,7.760971503681503,14.499835365131432,6.620276313706946,10.56005583941919,1.0640659018364023
74,9.016501564245958,14.58743563830582,10.664671585167882,12.62605361173685,1.2868337649315291
75,9.527206723506634,14.587398427305224,10.119375919203307,12.353387173254264,1.3696044432780414
76,9.016501564245958,14.58743563830582,10.664671585167882,12.62605361173685,1.2868337649315291
77,9.527206723506634,14.587398427305224,10.119375919203307,12.353387173254264,1.3696044432780414
78,7.9109554301415175,14.585120580963922,10.592331222730243,12.58872590184708,1.1310335194829415
79,8.417719075722355,14.585497374058102,8.984636903016739,11.78506713853742,1.18997592722311
80,7.9109554301415175,14.585120580963922,10.592331222730243,12.58872590184708,1.1310335194829415
81,8.417719075722355,14.585497374058102,8.984636903016739,11.78506713853742,1.18997592722311
82,8.964879095554352,14.572599788124242,9.884196083727117,12.228397935925676,1.4068699203382158
83,8.964879095554352,14.572599788124242,9.884196083727117,12.228397935925676,1.4068699203382158
84,8.94717309474945,14.57234916748836,11.52971485907152,13.051032013279938,1.4785423893887377
85,7.6630261186510324,14.571910694540414,9.166116259970781,11.8690134772556,1.1468742963955105
86,8.94717309474945,14.57234916748836,11.52971485907152,13.051032013279938,1.4785423893887377
87,7.6630261186510324,14.571910694540414,9.166116259970781,11.8690134772556,1.1468742963955105
88,8.14025253802538,14.571874741914703,11.159056670715866,12.865465706315282,1.2379841026407135
89,9.409251939147138,15.695363086519441,9.015232625023046,12.355297855771244,1.3643242918281817
90,8.14025253802538,14.571874741914703,11.159056670715866,12.865465706315282,1.2379841026407135
91,9.409251939147138,15.695363086519441,9.015232625023046,12.355297855771244,1.3643242918281817
92,9.658037235458883,15.694941885190923,9.822130022076005,12.758535953633464,1.5604592806696769
93,8.343874713605535,15.693689508686035,8.564896812236091,12.129293160461062,1.2161445424787047
94,9.658037235458883,15.694941885190923,9.822130022076005,12.758535953633464,1.5604592806696769
95,8.343874713605535,15.693689508686035,8.564896812236091,12.129293160461062,1.2161445424787047
96,8.949741290549614,15.693918595953361,8.750280616053958,12.222099606003662,1.3352774009851909
97,8.949741290549614,15.693918595953361,8.750280616053958,12.222099606003662,1.3352774009851909
98,10.256760287743349,14.172940682497728,9.684682500649242,11.928811591573487,1.4557889385366505
99,10.256760287743349,14.172940682497728,9.684682500649242,11.928811591573487,1.4557889385366505
100,10.307521091057705,14.171108693880816,9.60252752640895,11.886818110144883,1.6090225887063099
101,8.911062955856323,14.170004812785924,9.40171851331054,11.785861663048234,1.2988206822661432
102,10.307521091057705,14.171108693880816,9.60252752640895,11.886818110144883,1.6090225887063099
103,8.911062955856323,14.170004812785924,9.40171851331054,11.785861663048234,1.2988206822661432
104,9.37185018828937,14.169960754882093,8.653427389538423,11.41169407221026,1.3675725983595317
105,8.119963712757453,13.076061730356553,8.440050821350612,10.758056275853582,1.3137367698124556
106,9.37185018828937,14.169960754882093,8.653427389538423,11.41169407221026,1.3675725983595317
107,8.119963712757453,13.076061730356553,8.440050821350612,10.758056275853582,1.3137367698124556
108,9.228627555088938,13.076080946177193,10.770828676526298,11.923454811351748,1.4585091060594013
109,7.157846377114765,13.075493256665553,8.143167397901168,10.609330327283361,1.057470596790756
110,9.228627555088938,13.076080946177193,10.770828676526298,11.923454811351748,1.4585091060594013
111,7.157846377114765,13.075493256665553,8.143167397901168,10.609330327283361,1.057470596790756
112,8.151874740064764,13.07553243489405,9.393157404110008,11.234344919502025,1.1794616552646433
113,8.151874740064764,13.07553243489405,9.393157404110008,11.234344919502025,1.1794616552646433
114,10.089639321962993,16.125792581989113,9.414076263193003,12.76993442259106,1.3972031773044191
115,10.089639321962993,16.125792581989113,9.414076263193003,12.76993442259106,1.3972031773044191
116,9.936489685376484,16.125538829577668,11.154191618363296,13.639865223970483,1.426474562633771
117,9.936489685376484,16.125538829577668,11.154191618363296,13.639865223970483,1.426474562633771
118,8.95790358632803,16.12549729892787,8.44346579333099,12.284481546129427,1.2511564049536954
119,8.95790358632803,16.12549729892787,8.44346579333099,12.284481546129427,1.2511564049536954
120,9.55045772343874,16.1254487283297,10.40764068672831,13.266544707529006,1.3169079555007306
121,8.166187143325805,13.25185280515182,7.982179094782676,10.617015949967252,1.289086708198039
122,9.55045772343874,16.1254487283297,10.40764068672831,13.266544707529006,1.3169079555007306
123,8.436338520050048,13.251931121217497,10.23513747825601,11.743534299736757,1.272842392868554
124,8.166187143325805,13.25185280515182,7.982179094782676,10.617015949967252,1.289086708198039
125,8.436338520050048,13.251931121217497,10.23513747825601,11.743534299736757,1.272842392868554
126,6.648845329880714,13.251214098457883,6.927226537091426,10.089220317774656,1.0019541455006522
127,7.3724731504917145,13.251325957347458,9.237309934040184,11.244317945693822,1.1138730354054434
128,6.648845329880714,13.251214098457883,6.927226537091426,10.089220317774656,1.0019541455006522
129,7.3724731504917145,13.251325957347458,9.237309934040184,11.244317945693822,1.1138730354054434
